Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
HD 191939 b,4.02612740856225,2.0039322862902228e-05,5.8305735854012055e-06,1.2956557280330426e-05,2.8664053024908807,-1.0741281698390834,,,,2.6494555138500193e-06,3.4710509071747713e-06,0.7518375181227248,0.9506373047660928,black
HD 191939 f,0.2877959330143673,2.0895411305239536e-07,4.732252673191025e-06,2.4903494599943015e-06,2.8664053024908807,0.5584326045528153,,,,1.979960666354229e-06,5.158741274996799e-06,0.27580950859320896,24.661531959856863,black
TOI-561 b,44.00713425428492,0.0004939864005786657,1.313457582132284e-06,0.00024762807053274567,1.79098631942917,-1.955184276449331,,,,5.425634960174881e-05,6.886655356571253e-05,7.359530960636597,7.8867596034989305,black
TOI-561 c,3.035702333241118,2.6650112123495437e-06,6.206910222180325e-07,1.6583661108386394e-06,1.79098631942917,-1.0410585228278884,,,,3.4682379208393474e-07,4.3773557474093883e-07,0.7858760598160903,0.912960413061012,black
TOI-1062 b,31.025808313545856,1.292923240891815e-05,7.148443077023782e-06,1.0196044980511629e-05,1.8700093001096874,-1.209603557849392,,,,7.07219249780552e-06,8.99155327323569e-05,5.315245754342808,6.285841856862856,black
TOI-1062 c,9.431942916643306,2.599992771827291e-06,1.5167425660081976e-05,9.441217570610328e-06,1.8700093001096874,-1.2465947069158363,,,,5.122792442379672e-06,1.1225502135276845e-05,5.7796099780527594,8.851461478742015,black
K2-19 b,0.42630657540060596,6.675786527183882e-06,2.382431170176425e-06,4.536104425579633e-06,0.5301950309001692,-1.126766085279235,,,,9.351290356910181e-07,1.159079335584544e-06,0.09093954589175735,0.10926999148674116,black
K2-19 c,1.137392852017332,3.8606373105586514e-07,4.845930487141252e-07,4.403241299829534e-07,0.5301950309001692,-1.014155948215101,,,,1.0770822393799213e-07,1.3656636957331988e-07,0.3539298435176562,0.503067665068059,black
K2-19 d,177.22105517209485,6.663261409982777e-07,1.3618509351980981e-08,3.3999190802696773e-07,0.5301950309001692,-1.4665801516605612,,,,7.823501316556138e-08,1.0252737859765234e-07,18.71878286585124,16.550644266683946,black
TOI-421 b,8.936322178249661,2.1403737094114943e-05,1.2909362265027485e-06,1.1307550721224075e-05,2.0544278602549486,-1.2513737139966479,,,,3.2798956579581547e-06,5.552472598681872e-06,2.30705177446709,4.30724985800647,black
CoRoT-7 b,69.07506543342744,0.00018899007970581258,2.390944944804952e-06,9.580280331869764e-05,0.9609697898809509,-1.76697564258751,,,,3.1895586560875736e-05,5.121288193020166e-05,22.900288847936736,30.00190727146105,black
K2-32 b,0.47347290691676347,8.837904796604719e-06,4.077385848161633e-06,6.532941808998334e-06,0.9745236312369412,-1.0979350588599717,,,,1.8702989626126928e-06,2.4836836435827194e-06,0.1352168389661511,0.18489104386092436,black
K2-32 e,27.27606976133334,1.2927033398264484e-06,8.023446715900164e-08,6.874157555104789e-07,0.9745236312369412,-1.3058197999892032,,,,2.5359379594366626e-07,5.41108365180044e-07,15.739254917790339,20.853904474318355,black
CoRoT-7 c,10.963824607019916,1.3131957548271577e-05,7.98728582124205e-06,1.1542251539477772e-05,0.9609697898809509,-1.5765946942688625,,,,7.258499337922779e-06,2.2064914459287167e-05,5.991813225688294,15.035644674573739,black
TOI-2076 b,21.21835456573791,1.5169779417482198e-05,0.0010385631086150913,0.0005364281754638546,3.66662217085796,-1.154791537944496,,,,0.000287704273621244,0.0007094167388671908,9.93962613162948,8.106252380761408,black
TOI-2076 c,10.785859047476354,1.4550596979017393e-07,3.8993499494845595e-05,2.0191811328587725e-05,3.66662217085796,-0.8520131205668645,,,,1.596392605633279e-05,4.183902404044474e-05,10.20912371534973,953.9284779228348,black
TOI-2076 d,9.99059997158607,1.7965634139834718e-07,2.5131259567092596e-05,1.3151482665635165e-05,3.66662217085796,-0.7028930685202368,,,,1.0511674629563034e-05,3.0732473452533136e-05,9.56596892134,902.6822053510133,black
Kepler-444 b,3.570814198968589,5.473041282884673e-06,2.162320565358035e-07,2.8453895680567886e-06,4.2169737104881335,-1.3749086428334778,,,,6.242260471854041e-07,7.395955324739446e-07,0.9667553383712431,1.286902079392442,black
Kepler-444 c,4.894409706997792,3.8304244650095595e-06,2.607196527153977e-07,2.0532910846183346e-06,4.2169737104881335,-1.3184494237955076,,,,4.735888319249539e-07,5.848018151035877e-07,1.3768857704001247,1.788455555373961,black
Kepler-444 d,26.457846874863403,1.0242281075744864e-06,1.4888868296249231e-07,5.863782152252579e-07,4.2169737104881335,-1.2225651187730064,,,,1.6770795566230216e-07,3.4662521526724893e-07,19.02319036765508,31.41536834962736,black
Kepler-444 e,7.482362559295564,8.54087564952858e-07,2.2103507533744178e-07,5.390378439009269e-07,4.2169737104881335,-1.1318609225908598,,,,1.583323959498129e-07,3.2336218138774117e-07,5.506993171995708,9.211801741559203,black
Kepler-444 f,7.238555153344134,7.158892418817677e-07,3.539909578099223e-07,5.40321513721048e-07,4.2169737104881335,-1.1013343841808276,,,,1.2464364785586886e-07,1.637099032663233e-07,2.1361907946528236,2.7922083722195232,black
TOI-181 b,1.7440166080946995,0.00010959142144040543,3.18340452490085e-05,7.252521413679945e-05,1.5967865263629137,-1.2157046132702578,,,,2.916768143784969e-05,5.584071165890792e-05,0.4225248435508111,0.49280234868128914,black
HAT-P-68 b,4.027358780727224,0.0003702837700471002,9.764871392713635e-06,0.00018976997039653142,0.7601450157342167,-1.5234882511174215,,,,5.246058566249476e-05,8.814283893045037e-05,0.5738911808519735,0.649952737451434,black
TOI-178 b,28.943499246965526,3.203409998759017e-05,9.869600865123108e-07,1.6523713813645176e-05,2.4508339083670134,-1.5738371162842095,,,,6.899885907424269e-06,1.8751201521178258e-05,11.113586063813973,14.023461035096293,black
TOI-178 c,34.23636722032936,1.4780538546310936e-05,1.4916560723981438e-06,8.142986690310352e-06,2.4508339083670134,-1.4487454491405976,,,,3.2139203815138042e-06,7.703747293270925e-06,8.398268033935853,11.055993993568187,black
TOI-178 d,1.427860650795343,1.0969315353184653e-05,7.055099764845935e-06,9.132272990174804e-06,2.4508339083670134,-1.230201639476771,,,,3.4159273883307236e-06,6.351103964449307e-06,0.7304796361753303,1.2269898850014511,black
TOI-178 e,4.975833244143797,1.1540358532786703e-06,2.8424117723644173e-06,2.0646014763627338e-06,2.4508339083670134,-1.1088115883514704,,,,8.252461468700964e-07,1.8314781966274425e-06,2.2325084973088107,4.141903356607997,black
TOI-178 f,11.038193409068292,1.7659780493770931e-07,1.8459947946317383e-06,1.0436480463631375e-06,2.4508339083670134,-1.0108833880382238,,,,8.0254365629641e-07,1.944151237800908e-06,10.263319048846387,810.0872581798362,black
TOI-178 g,4.7768858982706055,7.97595518657935e-08,3.2078934180636468e-06,1.6833042638427395e-06,2.4508339083670134,-0.8976538353006518,,,,1.2718597634946468e-06,2.7382008876858737e-06,4.39677010112221,265.37229669588436,black
Gl 410 b,10.93461265891299,7.109723885415231e-06,0.017384442015731468,0.008729800007541921,12.877948712807429,-1.2737333084522835,,,,0.00521615978090435,0.013639381522441513,5.97846798233745,10.54008837809597,black
TOI-1246 c,15.210970697085054,2.2132927177298694e-06,4.2410157197071895e-07,1.3318026702978175e-06,0.906994576977626,-1.2168969212766663,,,,4.081810767698053e-07,6.9093690176027e-07,3.526912247635666,4.795530826899876,black
TOI-1246 d,3.559677646382433,5.883009127415821e-08,7.962640924062576e-07,4.480421917715356e-07,0.906994576977626,-0.8796764585830777,,,,3.3338444371741193e-07,6.085748113100873e-07,3.227117089845672,173.47072667037736,black
TOI-1246 b,8.031243873368762,1.0998040059126233e-05,9.033312183230597e-07,5.980810363451273e-06,0.906994576977626,-1.2609602817169108,,,,2.0789727276070183e-06,3.961411638043955e-06,2.3591664550004303,3.059368695591731,black
TOI-4010 b,20.41192231273079,0.00014541241409009659,1.143473484422386e-06,7.324710186627824e-05,0.865697872840631,-1.6370551438978291,,,,2.3993254975734264e-05,5.201633038282301e-05,4.551698152959988,12.858208297947225,black
TOI-4010 c,0.6011623886409702,3.7373034996346054e-05,7.072829196441903e-06,2.21829172695544e-05,0.865697872840631,-1.2317835003769624,,,,5.88344296799735e-06,8.0555796828304e-06,0.14579952944413793,0.1746094894865048,black
TOI-836 b,26.499432096589622,5.197015374031445e-05,1.1216413437887696e-05,3.169048546899431e-05,5.587324568790481,-1.376611941132697,,,,1.2192036543871839e-05,3.021962919192598e-05,6.883876881255546,8.289052669688196,black
TOI-836 c,10.775270040700212,8.310305900943272e-06,2.3743631462576963e-05,1.652123348143911e-05,5.587324568790481,-1.1180708866832028,,,,6.518049749633162e-06,1.6030823849652134e-05,3.8069135811566213,4.458517756487739,black
TOI-969 b,17.31396306996627,0.00024457291895101796,3.600407083834695e-05,0.00014163419821481318,1.9890497650740708,-1.5811720014227555,,,,2.4173527910748997e-05,2.5230889000456503e-05,3.5250001479049775,9.803849041567311,black
TOI-969 c,0.561435874945608,3.9041706658078124e-07,2.4846761277101496e-05,1.2653430805843973e-05,1.9890497650740708,0.30007993749683076,,,,9.885071729358382e-06,2.373452528740836e-05,0.5297166201802906,41.680164919906815,black
HD 191806 b,0.48175912650310926,5.185848685854973e-06,1.9146032462655213e-05,1.2252345473682243e-05,2.340068881393693,0.41168310470079017,,,,9.679961572857312e-06,2.3810848930260362e-05,0.45733763066561184,45.45651557632607,black
HD 12661 c,0.3340364424287411,1.946469394058896e-06,2.0784187338261795e-05,1.1542694023710472e-05,4.06007311444003,0.4530184277063301,,,,9.086682918841859e-06,2.3633903319911167e-05,0.31769189704557266,28.372625554845047,black
WASP-139 b,0.5166472691524011,6.120971077481917e-07,0.00026577803294653855,0.0001353615832510948,0.723223931721372,-1.1950604213008047,,,,3.4621604404286744e-05,5.8162691868826366e-05,0.15993303331358338,0.2188774587554806,black
WASP-84 b,4.306821026907878,1.5839613931050398e-05,0.00019880136856492128,0.0001075142978794083,1.5276656780202744,-1.114962555906767,,,,3.513504426469591e-05,0.00012863992819556105,0.9616995298882633,1.1668578943296772,black
WASP-140 b,13.716522774317045,0.0031981051111986394,0.005273360602464399,0.004601600115322872,1.3066959916044776,-1.4800286915102452,,,,0.002546070606579347,0.00574027612996922,8.777498048259261,14.286240069843544,black
WASP-84 c,107.02822119257286,0.00011212581994955175,4.463301774865352e-06,5.8775337608588396e-05,1.5276656780202744,-1.6635557762587536,,,,2.257415674305284e-05,5.1436521152756455e-05,24.102368867288433,18.902530530910724,black
HD 114783 b,0.4776384915802997,5.296948054732006e-06,0.0001743039264159063,9.19938365778202e-05,7.295555919474303,0.06114487572307178,,,,7.149924761408306e-05,0.00019857820242000462,0.4443240002924734,26.009376326747123,black
HD 152581 b,0.38270791274249566,1.409271349659739e-05,3.5332857064604876e-07,7.340467768294162e-06,0.9270320657619654,0.19694337407866533,,,,5.916189363354436e-06,2.0486128436268697e-05,0.3599910754444458,26.225644018831975,black
HD 87883 b,0.3028397547098875,9.881633766089856e-07,4.215694796250387e-05,2.1724938214076542e-05,8.401025368521658,0.6208098573589779,,,,1.7529087144108577e-05,4.776472702883448e-05,0.29031679382012954,28.281582950894087,black
HD 128311 b,0.9962852688898122,0.0001584872379910224,0.004539919756826901,0.002366201614807985,9.410432551545904,0.036325851715093296,,,,0.0018021139061438116,0.004180189977619879,0.9135821743910651,60.005991718227804,black
HD 1502 b,0.844836843554875,0.0001458465595414308,3.9442938016608445e-06,7.60855845868926e-05,0.8047259546626834,0.07810886257200343,,,,5.936083646772549e-05,0.00018256597657162672,0.7869810644191434,43.77011167832733,black
HD 177830 b,0.6311031179363726,0.0001982374277605671,2.3416612369101595e-05,0.00011211018510374462,2.4481631423430534,0.055871487385975215,,,,8.961246140467656e-05,0.00036916326626320505,0.5843494626593588,34.420716409538976,black
HD 108863 b,0.8481691870982926,0.000555176215149623,6.2762939767408655e-06,0.00028196802197096916,0.93276052992378,0.12258014510524151,,,,0.00021832247940080395,0.0007045353818637716,0.7931368250139937,49.49521783229865,black
HD 40956 b,0.8475567931863083,0.005532910615500267,1.0930867381957599e-05,0.0027728880727784905,1.317959356228104,0.17303761581930038,,,,0.002130770921273026,0.0047139904072351115,0.7902511283863491,58.959405354678815,black
HD 145934 b,0.2955038618905089,0.00018707325023818174,1.2333128598016092e-06,9.43957706963299e-05,0.6743205235219406,0.7156569752512965,,,,7.57235048031411e-05,0.0001789040487535365,0.27855528056010487,26.941375593459696,black
HD 19615 b,0.7415875945273014,0.0027365397854254266,3.227441035223803e-08,0.0013682947543034675,0.5795283333171292,0.02135546988503694,,,,0.0010715428075950147,0.0038739090373443776,0.699714930646653,49.388334430928595,black
HD 33142 b,0.6519920876298401,0.0002951778220885347,1.1232806608953184e-05,0.00015324242537294235,1.2660336578430762,0.027672376369561377,,,,0.00011575606148258799,0.0002621491959528112,0.6019067625250956,32.895851644619746,black
HD 111591 b,0.6623911110816514,0.002269623650658221,7.2591157738839035e-06,0.0011379294296235075,1.3459772193183905,0.4026211765698841,,,,0.0008695146023459715,0.0022739970280828297,0.6270328539208764,46.216135620492146,black
gam Lib c,0.5317569884291057,0.015592650036808053,9.484395624880933e-06,0.007802894486415992,3.241757895195813,0.36587559349570287,,,,0.00623638658853227,0.024165366559390906,0.5024210486969404,40.18210337449919,black
HD 33844 b,0.6263183925223768,0.001019658452634418,1.4492373361864713e-05,0.0005192633230261924,1.4526969929825708,0.21367730713393182,,,,0.00040749609297371524,0.001185535697261205,0.5807017260028223,44.44071021050145,black
HD 206610 b,0.5929660087350956,0.0003004944327508182,2.9826152887463373e-06,0.00015253256995279666,1.0439754553284375,0.16907831124873188,,,,0.00012351723834627107,0.0004362401603014097,0.5543487808544645,35.68299027421135,black
HD 112570 b,0.3276042292545558,0.00041016279324134787,7.29287291440233e-07,0.00020575667682486614,1.5189375404849788,0.6010851784993684,,,,0.00016640928017002166,0.0005511595462361868,0.31334138418696084,26.256047795087262,black
HD 102329 b,0.7912031619169888,0.0011943760756578667,1.586669221864312e-06,0.0005985359656216669,0.7077838817758219,0.294972434824138,,,,0.0004690830713810072,0.0012919016889303826,0.7402811246736227,54.65904902276552,black
HD 17092 b,0.8772776735018171,0.0013982141470679772,5.726185204692582e-07,0.00069961906441821,0.6727234470440823,0.11190474400612072,,,,0.0005581379795027545,0.001723983448660498,0.8221605150339094,69.04994455888055,black
HD 184010 b,0.5047206349142921,0.0015392839938007372,3.313325800124417e-05,0.0007921701853032672,2.5274112567201157,-0.026981548156948473,,,,0.0006161111058752013,0.002823953010746258,0.4503106497264577,16.28632546728566,black
kap CrB b,0.41704969994301533,0.001787426347251613,5.685864584076133e-05,0.0009300586835858539,5.111070151794052,0.40039232382174433,,,,0.0007328337902045805,0.002075141438589098,0.3938399049154583,30.57933822020573,black
HD 148427 b,0.6875255148257294,0.0008120595218388228,4.064449125433952e-05,0.00042628619546214387,2.1536797559730756,0.0016971175599141829,,,,0.00033042399773005677,0.0008049631278303962,0.6323804515092133,44.731716555956055,black
HD 98219 b,0.693961005298606,0.00017597742141110858,5.327017607041632e-06,9.222949089763118e-05,1.3514461691822923,-0.007723242840433895,,,,7.381520184443605e-05,0.00024715860150751614,0.6502133277006512,43.40862266397048,black
HD 4732 c,0.3748083556925692,0.0013249648562361294,3.0766232856238465e-05,0.000681184339894966,2.8049166678051365,0.6692555904633471,,,,0.0005340269400913595,0.0014155833242150595,0.3557759494506508,31.086306427158213,black
HD 154088 b,9.611861115665146,3.3171347372409513e-06,1.4327121765573765e-05,9.02183725766115e-06,8.411141988740797,-0.8812485729417532,,,,7.269009045497176e-06,1.9001326964453982e-05,9.189342908623333,1034.5152434888994,black
HD 166724 b,0.3082417551450883,2.264528426543057e-07,1.2853471179226177e-05,6.693406643710641e-06,3.40462078026648,0.7157367321093437,,,,5.47796305266285e-06,1.709978972233951e-05,0.29641834811288015,32.44624512512197,black
HD 83443 b,1.17677250040529,0.015431960313642924,0.0013201113781315394,0.00846732953698344,3.7571691118069435,-1.393154102386794,,,,0.0043591038916806196,0.004503062039042946,0.5647008682485833,2.2965186299817146,black
BD-10 3166 b,1.8407113242106097,0.005223345077283592,0.0014733486146366825,0.0035044370954738606,1.8205245687343496,-1.3979400086720375,,,,0.0018984679870838396,0.002297996539592919,0.969416821028322,3.870727727585986,black
HD 73267 b,0.43151095679265616,4.041393100796867e-07,9.344576943848843e-06,4.967860542711324e-06,3.04834296887089,0.36317994652551044,,,,3.918786821088988e-06,1.0344199490873176e-05,0.41116631342278065,34.22108853953377,black
XO-2 N b,3.400298820833599,0.001257209616664733,1.422830215738756e-05,0.0006350612395561942,0.9960578663842886,-1.3624102387338686,,,,0.00032306472373978763,0.0008030790811645672,0.49512280006698983,0.6130055300172361,black
