Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
HD 5891 b,1.5183680510371276,0.0021412900287076197,1.678829183020677e-06,0.001072762789670466,0.5420238136616439,-0.2237327087366974,,,,0.0008554540152349618,0.003798380594157752,1.390224408696674,79.89097075063864,black
HIP 14810 c,0.9546689349404421,5.295961859037366e-06,5.8291672421524916e-05,3.2861157976035576e-05,3.044073597874472,-0.2632934569368727,,,,2.5082387269449095e-05,5.9808310147188084e-05,0.8737845026777381,45.40512295241926,black
HD 12648 b,1.0837137340168417,0.0011218750676586084,8.435391948802833e-07,0.0005613474637921335,0.8434225170188776,-0.2524581074448868,,,,0.00042669351132058257,0.0011284169586157876,0.9924402782757944,51.63087352273322,black
HD 80606 b,1.557102001571492,2.3023126026924653e-06,2.9316669379411016e-05,1.623202300172781e-05,2.3117540588421637,-0.34131803798887594,,,,1.2105752825613914e-05,2.377822524138408e-05,1.4506903859910585,83.60985343450906,black
HD 89345 b,2.379901582844805,4.322161967691793e-05,2.947193705584124e-06,2.325677959321216e-05,1.1610928650172152,-0.9778681902593057,,,,1.5934500787850275e-05,2.2548152073415243e-05,2.054699284786793,67.55649852173399,black
HAT-P-15 b,16.438260566582734,8.264300441395858e-06,4.2990081046946894e-06,6.410814864724265e-06,0.79819254098726,-1.00515632567559,,,,1.9084210189970815e-06,2.781411731524835e-06,1.3380229893095663,0.9845061346873223,black
HD 102956 b,2.6450031395624234,0.010519785227096066,3.308634787124409e-05,0.0052800642001745715,1.26068451243501,-1.095298219121428,,,,0.0036465657089857655,0.009954026742583662,1.701657330946016,6.6532026107981785,black
Kepler-63 b,20.112644897635764,3.744636979632765e-05,0.0005596850191872313,0.0003076972861603774,0.7919520659924001,-1.1080399453482224,,,,0.00016377235553369785,0.0004510114261070395,4.403980962290424,3.10425829732311,black
HD 168746 b,0.6664821911311173,0.002359640004918188,0.00015768828628179654,0.0012651404581939599,3.6967009610904364,-1.154901959985743,,,,0.0006852854181423073,0.0008682617744429034,0.3535382883730332,1.4177515297758148,black
HIP 14810 b,26.51097004633734,0.0006636410964961328,9.816952128021222e-05,0.0003875579675863724,3.044073597874472,-1.1641945666620017,,,,0.00018108722626208654,0.000315474037315191,2.952740568180392,2.601795810478091,black
HAT-P-38 b,1.2626901667011015,7.010279145968394e-05,2.8156873224246637e-06,3.680237610223401e-05,0.6021207778057858,-1.2753887166931759,,,,2.065237417277056e-05,3.9536246770845385e-05,0.5394204950986787,1.0199188522576264,black
HD 88133 b,3.7095164189709644,0.03263596007973295,5.163002068817016e-05,0.01635191508193214,2.087488574880874,-1.3609258514947,,,,0.010315280117653033,0.027015449278332857,2.6430602685202653,11.006075416562183,black
HAT-P-25 b,1.0988388850553417,0.00021742205902064828,2.6407042540388004e-05,0.00012285590651990567,0.5115613189141344,-1.3313918907640323,,,,3.830072659688472e-05,5.369624405740113e-05,0.2514385092909944,0.3396864699536972,black
WASP-123 b,1.4429695971255951,0.002596671821647506,1.670354024350894e-05,0.0013065198207996322,0.7761007051693132,-1.3566302084975863,,,,0.00035505412710138903,0.0004786902740768367,0.3769839783946187,0.5507910641032552,black
WASP-119 b,2.5160124083645203,0.0013386096977707179,6.357099540574366e-06,0.0006728069010607391,0.5080702640477152,-1.4360755674839794,,,,0.0003468109145982043,0.0006045059972311751,1.3800567498044747,3.9094843673803896,black
WASP-97 b,15.5705582727386,0.003050057126821343,2.5651088535248545e-05,0.0015385838573799462,1.0171898431216628,-1.4711139311273245,,,,0.0005623921962650693,0.0009776164571318681,5.641964045378737,8.436617530090297,black
WASP-5 b,35.60306302762459,0.0007365929618693079,3.980537801369753e-06,0.0003702409617498787,0.49707681455375236,-1.599829561213887,,,,0.00016023442725599828,0.0004172872977829008,10.337061045101983,5.31828291559998,black
HD 126525 b,0.18368411549346705,7.028473992388791e-07,1.1369582959559934e-05,6.104918222090757e-06,4.081338284667532,0.2657586557028766,,,,4.6799215492671e-06,9.720078876764846e-06,0.16777922771955045,9.708196363062807,black
HD 136352 d,4.42719230502525,2.7717244178052937e-07,5.896260783780378e-06,3.1262940452523437e-06,10.466205913411208,-0.3678083078027231,,,,2.4950864610924926e-06,7.2932583591701795e-06,4.300107691847482,482.6064213419123,black
Kepler-129 c,8.133106702246078,5.841230277281566e-09,1.76019139192748e-08,1.217187931762504e-08,0.37585108102264514,-0.30863310004938904,,,,9.75212779155578e-09,2.7815932208014653e-08,7.915797401153418,966.4668348202923,black
HD 136352 b,18.2559985917864,2.5971247304313203e-05,4.943375755485285e-06,1.5547121682394296e-05,10.466205913411208,-1.017908691372484,,,,3.326582492063408e-06,4.29378842231654e-06,2.937427936853391,3.3681716874645495,black
Kepler-69 b,8.068117562526243,2.001700776229415e-08,4.8508728871986206e-09,1.3100620792579122e-08,0.21031970603346908,-1.0778883236516554,,,,9.046306176268956e-09,2.3068588607855778e-08,4.58068387747888,9.601721597290556,black
K2-60 b,22.636271433165874,1.8407292873136104e-05,1.8671989941288e-07,9.298967622329052e-06,0.31240944806697574,-1.3388211098735416,,,,3.219046709302129e-06,5.374619299912299e-06,7.001107634221583,6.661392731820307,black
NGTS-17 b,1.3608250062107428,0.00010113835153341161,3.345194001438825e-07,5.0780904668090696e-05,0.14771487985994478,-1.451091631859797,,,,2.3396029503959972e-05,4.111182074385395e-05,0.6652463707874845,1.504592879464508,black
Kepler-423 b,1.0205101500268934,8.379986109618759e-05,7.856279156709669e-07,4.232276067436144e-05,0.20252287005218217,-1.4551410056822827,,,,1.1759997261711911e-05,1.6177247243157003e-05,0.3416611563534785,0.4927116016814044,black
TrES-3 b,15.322835112421753,0.0029632153033965613,0.00025517264028557913,0.001645880262452058,0.6642466843639512,-1.6492842122065294,,,,0.0006730496702334716,0.0016115637844692594,2.821180884855222,3.6210929328919796,black
WASP-70 A b,1.0192504681671761,0.0007598431702582244,6.587111724593286e-06,0.00038323535210320195,0.6910788388869302,-1.3083462353225574,,,,0.00012126983264408293,0.00017150229203871333,0.3658942168395858,0.6322038831817682,black
HAT-P-13 b,1.3272290682059664,0.0042789099783407565,1.146937142903633e-05,0.002145365866626542,0.6226037649232339,-1.3639442534271784,,,,0.0006040904282587436,0.0009099005301999659,0.3513847764194815,0.5103030814751668,black
WASP-133 b,6.446335940587856,0.000521320776870067,1.1199369531503737e-06,0.0002612349428975655,0.2748510692860167,-1.458900461046581,,,,7.371617569480518e-05,0.0001025340813897028,1.7063285479151507,2.2789771254293765,black
KELT-14 b,0.7316313211747272,0.024121540462573608,3.447336127419147e-05,0.012076813923255884,0.6143619896798084,-1.5314859569032486,,,,0.0018394809067293072,0.0020047495287408273,0.07942756242204152,0.10218217382072792,black
HD 98649 b,0.26809128233302837,6.313156455231058e-07,1.0979295610048e-05,5.795325373417078e-06,3.6437039890901786,0.7976868834294173,,,,4.5189910809063906e-06,1.2066333523074789e-05,0.2570038266436828,22.260002385703828,black
HD 94771 b,0.11963987046005467,9.355975536955632e-06,1.1950987391032414e-05,1.0791222638542417e-05,2.659449179755582,0.5362046517999929,,,,8.307517781144299e-06,1.753279505687867e-05,0.10963878357710188,6.360098515244513,black
HD 102365 b,2.027097388531907,3.2807530414899774e-06,7.295310757643314e-05,3.879728605316572e-05,16.541954832465322,-0.31904163387071266,,,,3.1183723396818456e-05,8.17865196975352e-05,1.919310455122262,190.24599505270146,black
HD 187123 c,0.23482267376541532,5.786388432390891e-07,6.339868690544928e-06,3.5086319246449634e-06,3.3438255681822873,0.7046850247821581,,,,2.7889449732529216e-06,7.732636948191071e-06,0.22458067627774592,20.833254177630113,black
HD 220689 b,0.20096606556967855,1.6400055069375336e-06,2.1907943479183894e-05,1.2071026038639029e-05,3.277987346264188,0.538170052973131,,,,9.550183097374842e-06,2.6672612588625525e-05,0.187247664650393,15.284440910084763,black
HD 10697 b,0.43363828626511924,2.1611290125563565e-05,2.6272988579193257e-05,2.433004158476532e-05,4.639568702788404,0.2897638538823871,,,,1.8959030099406568e-05,4.8263461293895946e-05,0.4110562211888432,34.58386265564944,black
HD 44219 b,0.23462906312934712,4.073929962481507e-06,1.8801557140629762e-05,1.1873695041557806e-05,2.9045372794060187,0.08763714876188373,,,,8.68463878690358e-06,1.701021025378876e-05,0.21161807212789843,8.54269368392377,black
HD 108236 e,7.75279085333125,2.2299048045367493e-07,2.9412094660999657e-06,1.6511039459001616e-06,2.378793631063339,-0.8704057858523634,,,,1.3217702532211431e-06,2.953099666101932e-06,7.336667874569828,728.9161589850171,black
K2-292 b,13.386360263137073,1.7810827889308618e-07,5.193366482932069e-07,3.79279806898401e-07,1.344481597479315,-0.8904283529108609,,,,2.986488884556814e-07,7.579358603480897e-07,12.881234289611024,1352.9893574315379,black
HD 189567 b,8.708462477534868,2.4230954044417933e-05,1.2176519897403201e-05,1.8620860588463235e-05,8.581990741431593,-0.9674407875405043,,,,1.4732514664167309e-05,3.639009034093541e-05,8.254256724658086,752.4486146720589,black
HD 108236 d,11.352306669777555,7.41955121025905e-07,2.1348817488360287e-06,1.5503912203005132e-06,2.378793631063339,-0.9620049962695868,,,,1.2289614008236296e-06,2.7139600058880593e-06,10.774198052001985,1031.2211923346463,black
CoRoT-30 b,24.124879081766746,1.702155219365059e-07,4.916394375017384e-07,3.4603778554917413e-07,0.14886685643771577,-1.0736065364364185,,,,1.1195107022268939e-07,3.0432120619950373e-07,2.3790308033707497,2.1300157243265048,black
HD 108236 c,12.478978330074796,1.0532849416097682e-05,1.8960684625275237e-06,6.274744374247842e-06,2.378793631063339,-1.2095519396906416,,,,2.01780938092409e-06,3.6272302508979583e-06,3.3532898058268064,4.4031558096106345,black
WASP-21 b,0.3281111363182656,0.00027225605097627823,3.826721820340138e-06,0.00013812864867207396,0.5946183248616757,-1.2852813589073089,,,,3.6485025533020116e-05,4.640507163089405e-05,0.07740390193259422,0.11533200245883707,black
HD 125612 c,7.270749992682212,0.0002736839851874124,0.00010816157699950141,0.00020995610677088965,2.666833884709894,-1.2654008782941069,,,,0.00011925582954204451,0.0002594784258700654,4.7575467160132145,12.994614198836132,black
HD 108236 b,22.10042819928175,2.2629717917047377e-05,1.1696670012456493e-06,1.1914515296756831e-05,2.378793631063339,-1.342964057943636,,,,4.216944590661557e-06,9.266340870940218e-06,6.047612795391547,7.045529437882205,black
HD 187123 b,1.052023878469011,0.02476561932780232,0.0002478334410793928,0.012532845799255244,3.3438255681822873,-1.3686957085111893,,,,0.006964330682331008,0.009174061304115843,0.5182708685086773,2.3331207743451756,black
HATS-16 b,31.22904845692016,6.787617187548848e-05,2.739325971377066e-07,3.407538227072684e-05,0.20298005825381796,-1.4199624556069361,,,,1.1610076316393037e-05,1.8250160915323895e-05,8.494702547456377,6.370922209748144,black
Kepler-412 b,1.8920316084569977,0.0004127708240440925,1.0332661326431249e-06,0.00020687319242553915,0.14146490206648932,-1.547744552805475,,,,5.5738257760171064e-05,7.673198348915732e-05,0.45382619390065115,0.5922940062878699,black
HD 27631 b,0.30200876168283725,8.494328130911598e-07,2.1013092978884063e-05,1.1220947094329758e-05,3.055805275019854,0.5054107812333186,,,,8.97997076304753e-06,2.5688230008842974e-05,0.28510658671507755,24.32315678942566,black
HD 195019 b,3.6045178741483834,1.4427132082579074e-05,0.0004756663545771332,0.00025217621058759956,4.079442159830291,-0.8538719643217619,,,,0.0001829924103509128,0.0003473917313074099,3.1969429427001064,113.14474369585074,black
HD 160691 d,8.318395382320507,0.00042197548461600715,6.699660063029086e-05,0.00025025995929510187,9.8515098134198,-0.9779870963182253,,,,0.00017021713504964688,0.0005030331811652844,6.120927144002047,9.039834523876099,black
HD 134060 c,0.49644253808043076,1.5729969401549993e-06,1.2604437763539455e-05,7.13239476946234e-06,6.399368463121431,0.3955054230240013,,,,5.703059827918163e-06,1.5062914524949617e-05,0.4721332574743417,46.827464943835174,black
HD 154672 b,1.0146756957921048,3.5224239599238696e-06,1.7833767882781056e-05,1.114376653077334e-05,2.4372519401079704,-0.22576980291864096,,,,8.590626377100754e-06,2.2655797093975255e-05,0.9456582211139426,58.10134161988029,black
Kepler-101 c,44.89441805068382,6.339743347523096e-08,1.4178401428461158e-09,3.2454689836282814e-08,0.16559049724154198,-1.1534069014116684,,,,1.3632308657587916e-08,2.2796752461777345e-08,16.110794439256125,8.870371850454369,black
Kepler-101 b,11.314975544672896,1.0248718658214306e-05,5.407478563693465e-08,5.159275642934271e-06,0.16559049724154198,-1.3233432035244002,,,,2.5009389203047622e-06,5.117776031891125e-06,6.3216040912688705,11.241543707203837,black
HD 134060 b,14.479070206432205,0.002384971706482844,3.643250809202324e-05,0.0012104597247002986,6.399368463121431,-1.349306754512029,,,,0.0006211600388354543,0.0013663304767276242,8.997251964336108,13.641482739590764,black
HAT-P-21 b,41.036445734086655,0.00012435943971522538,1.06606514544747e-06,6.267210499312419e-05,0.5541905063535634,-1.300522565529835,,,,3.3694011118802954e-05,5.8642243381339644e-05,6.499524660345891,5.337943300928686,black
HAT-P-28 b,0.9640784318171618,0.000331371735585817,5.473933885966535e-06,0.00016880687201023612,0.3828994770262643,-1.3671571593646112,,,,6.159272563124623e-05,8.715993197358989e-05,0.33360736774305055,0.6011946873753458,black
HD 168009 b,8.406196157512888,2.15714808340735e-05,8.879095168348328e-06,1.548717027925267e-05,6.594151671045323,-0.9327016125154306,,,,1.2040072483866233e-05,3.11807605333905e-05,7.981210398537692,621.3637727610477,black
HD 155918 b,19.5832469836774,0.0021309109040623807,1.0906693134660487e-05,0.0010710454633958274,5.575444839472565,-1.5257601979328026,,,,0.0005301933329628067,0.0010496592264653977,10.134457912848838,19.149168182366278,black
HD 141937 b,0.7296502062805946,1.7127058553066333e-05,0.00017994359448652138,9.88942932762888e-05,4.605956298466629,0.18938542912432071,,,,7.646776929097795e-05,0.00018239031242891541,0.6844450924165325,56.19752716501035,black
HD 93385 d,7.811636977577617,1.0139395667168828e-06,9.999223564272796e-06,5.81157541748747e-06,3.5449526551866515,-0.5954193886902779,,,,4.677124417206321e-06,1.3367803020368602e-05,7.474124273531171,721.128159107532,black
HD 93385 c,12.962572396631549,1.6123855640223574e-06,1.2027097952315325e-05,7.370348768109567e-06,3.5449526551866515,-0.9604171213082272,,,,5.893183012372426e-06,1.49774963025855e-05,12.225790217537924,1132.8878342115547,black
HD 93385 b,13.164598481519931,1.841711570558784e-05,8.56326577779203e-06,1.4187555466439065e-05,3.5449526551866515,-1.1252788201484154,,,,6.9607381246796846e-06,1.1586302983530474e-05,5.767616230797317,10.75244989603215,black
HD 2039 b,0.5052927624856449,5.612990442959064e-07,4.751459932546749e-06,2.790776436340081e-06,1.7932184635323092,0.3621731396393046,,,,2.221105757727878e-06,7.246601801474618e-06,0.481020174240702,38.542164105922744,black
HD 82943 b,0.6797452314320273,6.697605172756532e-05,0.0003874458357553727,0.00022853667920234107,5.569544085244158,0.07273225660206872,,,,0.00017383203227875626,0.0003833947234558509,0.626749622538259,42.090439044342055,black
HD 133131 B b,0.19352095738736846,1.249326543440323e-07,2.6645024205187835e-06,1.4097866212379418e-06,2.995456764920834,0.8327036447882109,,,,1.1363438253664215e-06,3.239719759411663e-06,0.186037614937125,24.005149612956163,black
HD 222155 b,0.20199361906499047,2.6643451430234196e-06,4.39529957730149e-06,3.592757380451064e-06,3.036386391439726,0.7758147663854461,,,,2.898965911310155e-06,7.823835503834635e-06,0.19361502584002696,21.29738977818476,black
HD 88986 b,5.862271740138766,5.293872779470194e-07,1.4284197202696217e-06,9.855523470646044e-07,4.619095484776444,-0.21657514605886663,,,,7.940801354760497e-07,2.490575097728287e-06,5.721013682051072,798.2752654051801,black
HD 208487 b,0.4287647015062313,7.029987826268678e-06,5.58930410590785e-05,3.21172404927323e-05,3.4036555080227564,-0.29518689493791594,,,,2.2768744561253753e-05,4.5444086480951856e-05,0.3749470823458343,13.376760396566224,black
HD 164595 b,3.932278115614756,1.6944637911946271e-07,1.7450121542726842e-05,9.057862142013201e-06,5.438693113212407,-0.5325522752440666,,,,7.163916367395067e-06,1.873686524420074e-05,3.697932496463251,306.93737327873185,black
HD 224693 b,1.5479359059267992,2.1397954291517384e-06,4.4029542161052484e-05,2.4795054694518516e-05,1.6434478080106028,-0.7482695739390658,,,,1.7585716391423527e-05,3.530011699687965e-05,1.3296633761385586,46.27569923354907,black
HD 117618 b,1.7165737480942944,5.839255681117704e-07,8.72848946670971e-05,4.4453979543555544e-05,4.067563885444302,-0.7588086330379765,,,,3.17810947400565e-05,5.970674662032459e-05,1.5040730815876224,53.56853609199021,black
HD 183579 b,10.332052296750897,2.5015449430049383e-07,1.7040689948213195e-05,9.006327476112105e-06,2.68339416539399,-0.8744106006493312,,,,7.063063050469256e-06,1.5572452280031243e-05,9.729889357478184,792.9360917704696,black
K2-38 c,8.074703276251821,5.878527055137078e-07,2.7002852091273324e-07,4.474741181173769e-07,0.7974717692703481,-1.0213477331686083,,,,1.4219382942816546e-07,2.1908420845272513e-07,2.8207970121309396,5.274206173103645,black
