Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Kepler-236 c,18:55:28,+39:53:53,9.052826025323235,1.1462307892519216e-07,8.190477421505918,744.9672109406317,9.115296964386416e-08,2.2011160540378148e-07
Kepler-345 c,19:40:55,+45:58:16,13.340132416741294,1.1303547324910985e-07,5.375689704908371,3.5865031871339497,4.8823746571398705e-08,1.4208401127298676e-07
Kepler-1074 b,18:57:54,+46:15:10,25.200479207518708,1.1097689660392637e-07,9.797564242250663,12.33868551180866,6.095725843438239e-08,1.8902137191378706e-07
Kepler-1994 b,19:48:36,+46:17:49,4.91881404582022,1.1096649179117196e-07,1.7277944322688934,2.7857824805449853,6.664712830739947e-08,1.846311497236983e-07
Kepler-113 c,19:12:00,+50:56:39,11.31959042863387,1.1003664890780595e-07,5.003451570795843,4.62991708984285,2.2117130961218872e-08,3.369694540836161e-08
Kepler-352 b,19:59:35,+46:03:07,9.652783222471681,1.0967204610347233e-07,3.699895845637859,6.683144489416678,5.722796265838751e-08,2.0369967062794377e-07
Kepler-1540 b,18:53:23,+41:12:06,6.013182853922645,1.0790388995912002e-07,5.804036012056682,680.7274786774699,8.818520171634278e-08,2.934339963885415e-07
Kepler-1741 b,19:30:18,+39:07:15,35.83031684833192,1.0623909741191928e-07,16.863211520656915,20.567982514803738,6.606336439424872e-08,1.994355408476985e-07
Kepler-1076 b,19:10:22,+51:03:38,10.689620971395406,1.0208693551829463e-07,3.0486704619503637,3.6966219438313868,5.1698153438056664e-08,1.666004792193762e-07
Kepler-186 e,19:54:37,+43:57:18,15.090807570266273,9.795568909490254e-08,13.099179690084004,996.090713214386,7.747282320765004e-08,1.0646116231408145e-07
Kepler-1712 b,19:00:00,+50:08:48,7.913361535196363,9.725998194376336e-08,4.612373762840603,9.087204699394885,6.00648936475595e-08,1.2359405854009308e-07
Kepler-126 d,19:17:23,+44:12:30,7.377789190749031,9.724188495694109e-08,7.142595167603001,868.3941818301399,7.837184702748011e-08,2.1443700655829614e-07
Kepler-1876 b,19:56:39,+41:08:38,64.29387525186972,9.14237658950175e-08,6.860708091878763,6.143555955766146,2.0133346136254895e-08,2.4401718110145986e-08
Kepler-155 c,19:13:59,+51:04:55,10.079810394815867,9.098593722275445e-08,9.648991045200676,1042.60131898368,7.17832641420828e-08,1.8501876547267257e-07
Kepler-942 b,19:39:49,+44:09:00,10.283509273715193,9.064553944485196e-08,9.885415970918034,1156.852276733451,7.313547110019337e-08,1.9692390523635641e-07
Kepler-409 b,19:34:43,+46:51:10,26.880695718496845,9.047156276213173e-08,26.415202730183413,4721.745392648092,7.658818924382648e-08,3.038624440283922e-07
Kepler-296 f,19:06:10,+49:26:14,12.099594103705977,8.849592714309587e-08,11.691248785340223,1338.0268517899235,7.187715873072313e-08,2.279471440579768e-07
Kepler-296 e,19:06:10,+49:26:14,19.38524669058936,8.705894395518484e-08,18.77346594304067,2261.88534170079,7.175315420096285e-08,2.2830263665334677e-07
Kepler-138 e,19:21:32,+43:17:35,30.40200742057794,8.54144970813063e-08,29.727571983223573,4679.442631028233,7.182527416869533e-08,2.836581376154058e-07
Kepler-369 c,19:34:42,+47:54:31,13.835572915128427,8.508146099351083e-08,5.8086962620163956,10.07647797667855,4.820158330392172e-08,1.318968093126729e-07
Kepler-992 b,18:57:43,+47:38:30,21.362398616537533,7.851326441665215e-08,20.53286024906695,2264.5866365861248,6.307011916425084e-08,1.8437362288621898e-07
K2-203 b,00:51:06,-01:11:45,19.499996838521135,7.606450066231158e-08,5.908811364080137,7.493439346030243,2.7198421201984e-08,4.9823366137404745e-08
K2-263 b,08:38:44,+15:40:50,10.040086649222685,7.401309784340415e-08,9.737284861025477,1269.8372614423574,6.014068421133716e-08,1.8006362770570427e-07
Kepler-953 b,19:15:53,+44:37:29,2.2297616088833174,7.012294787685144e-08,2.105417397913423,211.1358136216755,5.620976731962852e-08,1.3316808969454438e-07
Kepler-367 c,19:49:10,+49:58:54,27.242220578592203,6.972242053830263e-08,26.568985941367963,3915.9533863577553,5.78803634988961e-08,2.1007682377550663e-07
Kepler-1652 b,19:37:28,+49:54:54,18.287821769296563,6.708478405680215e-08,17.657136658835856,1790.4763158152875,5.301882948849574e-08,1.44948215215756e-07
Kepler-1689 b,19:26:18,+38:39:21,12.784569151023014,6.439871817057379e-08,5.981754064915084,12.476104866316952,3.38851582720914e-08,7.93775682576873e-08
Kepler-515 b,19:21:59,+52:03:20,14.04112964141928,6.382518591084178e-08,13.051103204163633,1570.5338079808112,5.2273873470940384e-08,1.2096245020230872e-07
Kepler-378 b,19:39:48,+46:26:20,9.069046889077029,6.263571712821827e-08,6.913285471622647,1456.6800639125634,5.2880006786120025e-08,1.4516984251192843e-07
Kepler-327 c,19:30:34,+44:05:15,171.87698689789485,5.968578149893867e-08,19.22667407734903,16.942716738601717,2.918272229434626e-08,1.0149717708971411e-07
Kepler-1716 b,19:49:05,+43:20:00,8.194076306435846,5.674677490809007e-08,7.860795594476302,734.0276628818409,4.5106986691960005e-08,1.3991509315917653e-07
Kepler-705 b,19:18:02,+41:48:43,10.74457586561767,5.532149042632825e-08,10.385992868832469,1100.9296154318604,4.467915492506493e-08,1.3053741121620697e-07
Kepler-126 c,19:17:23,+44:12:30,19.567879071386646,5.462879469331663e-08,18.80317051483323,1944.9219487108437,4.362106869220573e-08,1.1698743809976533e-07
Kepler-345 b,19:40:55,+45:58:16,12.177428469336098,5.3245462376765886e-08,5.881275913405778,7.726648453390558,2.4694549713897856e-08,7.123398624491323e-08
Kepler-381 c,19:00:44,+43:49:52,18.60431668920784,5.149800818189561e-08,16.601573401773287,1269.1711925175543,4.3711659200689497e-08,1.1439825572400362e-07
Kepler-20 e,19:10:48,+42:20:19,21.471090239061155,4.882230782030013e-08,5.951927524533993,6.882416262009571,1.5866746251348263e-08,2.5178560629579303e-08
Kepler-1907 b,18:42:50,+47:19:41,13.291414427182104,4.880917269025341e-08,6.425316122087753,13.881067294282314,2.6427731525792404e-08,5.024275177719575e-08
Kepler-953 c,19:15:53,+44:37:29,19.63615769465866,4.5753426239176054e-08,7.828528345868833,10.725161664523124,2.587726241448397e-08,7.414271091015614e-08
Kepler-441 b,18:58:16,+49:00:46,9.465599706186985,4.5751142988850406e-08,9.220273706180615,1400.5699189881955,3.813252956770025e-08,1.2558274370533253e-07
Kepler-296 d,19:06:10,+49:26:14,9.876234430539057,4.533282543156155e-08,9.251978679574645,370.22921415378886,3.633569579243179e-08,6.66274518463371e-08
Kepler-10 d,19:02:43,+50:14:29,2.7386939306722784,4.431231567201164e-08,2.647684597549706,268.09205938180037,3.572666186891426e-08,1.0240905301790246e-07
Kepler-296 b,19:06:10,+49:26:14,11.427099277992259,4.2730758406972196e-08,5.220299567131584,7.741789822427606,2.2094121060140234e-08,4.615710038365206e-08
Kepler-779 b,19:02:31,+44:18:39,13.141703777207871,4.234110634335403e-08,4.182303016593728,5.479853772728594,2.0834477034618915e-08,6.589519456242944e-08
Kepler-1088 b,18:46:15,+42:27:01,22.206368491540175,4.0573177962942374e-08,21.52540449588759,2852.368746603114,3.30414249137702e-08,9.839594083096915e-08
Kepler-1972 b,19:13:35,+39:52:21,65.95491642624512,4.034034421354271e-08,13.517573239770897,10.829180800511722,7.915745558091928e-09,1.0213994983510694e-08
Kepler-517 b,19:34:42,+41:17:43,5.929186096584305,3.660243675308404e-08,5.690810623897045,708.2852388456076,2.9526258558433257e-08,8.362839004275182e-08
Kepler-449 c,19:34:56,+41:54:02,6.39806704481647,3.515313135664106e-08,6.115118897238083,626.2406518238406,2.8005892715273056e-08,7.283866443987805e-08
Kepler-1805 b,19:00:21,+40:53:57,15.310822007864708,3.407174690619033e-08,7.198045796292051,11.239280331036763,1.9950894235509362e-08,5.324654206974573e-08
Kepler-1713 b,19:09:23,+43:22:42,20.174581406116122,3.3450834454838594e-08,19.484065366219284,2144.1261461086724,2.699306574102593e-08,7.643681035293967e-08
Kepler-125 c,19:53:02,+47:36:18,9.48140489198177,3.11388416130858e-08,2.8663887016435554,3.498513684151412,1.556248151845679e-08,4.17050346102561e-08
Kepler-438 b,18:46:35,+41:57:04,16.32283045445234,3.040937399832491e-08,15.521684263955677,3098.9257107458297,2.5297634889313144e-08,7.659177701215519e-08
Kepler-378 c,19:39:48,+46:26:20,32.92957448905425,2.7480951770766852e-08,32.03837088300031,5080.416601500071,2.2967702004284334e-08,7.952003509841768e-08
Kepler-220 e,19:26:01,+46:53:44,19.52166532299157,2.4648896413066388e-08,19.04331530214139,2521.7586773091366,2.0377222506822898e-08,7.467843165491484e-08
Kepler-1008 b,19:46:11,+44:56:31,16.89471027298593,1.8934545267516435e-08,4.800992864081154,5.838267483026954,6.359376232539307e-09,1.2842278669351577e-08
Kepler-1735 b,18:44:12,+47:11:18,21.363186710241138,1.73826502974042e-08,9.945149635721721,12.65430689329726,1.0035174123422219e-08,2.7028044418251363e-08
Kepler-220 d,19:26:01,+46:53:44,26.262863597268385,1.7127649467620523e-08,25.51676823873588,4222.758911185095,1.4212370588639984e-08,5.008454185700424e-08
Kepler-22 b,19:16:52,+47:53:03,5.967418500063568,1.6057803142587684e-08,5.841481532787671,857.7077841479412,1.340320833650431e-08,4.495727959821333e-08
Kepler-54 c,19:39:06,+43:03:22,2.51311865394301,1.5533139895692703e-08,1.4061386386566708,4.5077080862961765,9.546779063923227e-09,2.2939412183892626e-08
Kepler-1972 c,19:13:35,+39:52:21,61.06217928604615,1.3401525285266023e-08,59.891175280117906,9438.411203401654,1.0922357877024099e-08,3.710985533510783e-08
Kepler-131 c,19:14:07,+40:56:33,63.81294370969396,9.741441310523155e-09,62.73393195063515,10365.109502303714,8.012124261327165e-09,2.9137415049325102e-08
Kepler-37 b,18:56:14,+44:31:06,231.19821546323914,7.11986608697694e-09,225.85323187187214,57641.43858015244,5.959181122246005e-09,2.149615146305383e-08
Kepler-20 f,19:10:48,+42:20:19,44.70996111008094,5.99039436645268e-09,43.72396534099024,7020.927659526082,4.9625610216769e-09,1.8613057168517123e-08
Kepler-1907 c,18:42:50,+47:19:41,27.264968051500283,5.1567808904613915e-09,26.50649364831403,3821.4359113109685,4.244473787712989e-09,1.3921230263619983e-08
Kepler-37 e,18:56:14,+44:31:06,256.8252187026819,1.8980426031995505e-09,254.44504740360506,57327.3091485461,1.7090246446263293e-09,1.1690931399070454e-08
